,text,label,predicted_label,loss
0,phone good little slow phone old great phone temporary right thank great deal,2,2,0.040674888
1,phone amaze battery life last day camera job well perform well issue lack quality box chrome ring chip let go hinder phone micro usb port go two chargers work phone destroy cord lastly five dead pixels screen own phone months love come budget htc desire miss sense quality durability tho great buy find home pocket till next big budget phone come around,2,2,0.8895338
2,phone work well meet expectation annoy thing message function,2,0,1.024543
3,awesome phone light apps upgrade newest android fast apps tether everything one best unlock phone also audio quality include jbl earbuds sound great camera flexibility phone amaze would recommend buy,2,2,0.061347917
4,work nice price buy many,2,2,0.05016462
5,late something phone journey first purchase idol phone darn big practical least return pick new moto g also review excellent phone end discover miss key feature really need daily driver device first moto g miss notification lead sure may think care moto display time optimal phone desk happen miss notification normally flash time sometimes probably bug find even one either reach across desk wave hand device pick would activate screen always work either physically hit power button notification lead eliminate need fuss light go blink check clear notifications perfect moto g also miss gyroscope overly important time useful things degree youtube videos certain game etc another win alcatel moto g include magnetometer wan na use compass app moto g bad sad alcatel motorola nfc moto g wan na pay use android pay future well moto g idol strike gb internal storage similarly price moto g want gb worry alcatel cover moto g offer gb ram model gb sufficient careful usage gladly take gb price thank idol screen resolutions x idol sport ppi pixel density moto g come pixels clarity yup take dual front face speakers jbl sound sound absolutely amaze moto g least decency speaker front zero contest speakers sound good ones idol positives want lay comparisons idol moto g gb model often compare devices honest opinion zero contest two feel alcatel amaze job device first bite leery ghz quad core cpu zero issue lollipop everything buttery smooth fully recommend anyone well worth price admission,2,2,0.066764675
6,genial cell phone fast beautiful camera us main attraction,2,2,0.048921015
7,really want like device open notice bright spot near bottom display days spot grow two get much brighter tap screen make area flash almost lot pressure performance phone good end return display issue really pan matter inexpensive product arrive work condition,1,0,1.7092203
8,mom love screen crack months later lay purse,2,2,0.3149577
9,phone seven days impress setup simple screen quality great processor fast,2,2,0.048698835
10,beautiful really smart however miss usb cord one please send one carolyn ensley,2,2,0.046837952
11,like design cost worth buy family member far complaints,2,2,0.14364909
12,excellent,2,2,0.037166793
13,suck slow,0,0,0.17965192
14,good,2,2,0.042448554
15,phone meet expectations dad love enjoy,2,2,0.048118234
16,say good luck get work,0,2,1.6554059
17,im happy new phone fast,2,2,0.055317335
18,cyrillic surprize,2,2,0.6766505
19,good,2,2,0.042448554
20,excelente,2,2,0.037823346
21,like language mandarin hk also downland apps android store,0,0,0.69303536
22,good cell price,2,2,0.04341103
23,ever experience terrible phone like touch well click one time one day find app data go log apps change settings app work slow like snapdragon series,0,0,0.12417739
24,really happy phone pack brim feature modern android update right unpack connect tons storage space add gb sd card gb free space store applications data thank android emulate storage build feature look beautiful perfect size small also large speakers sound great people genuinely impress show new phone even tell little pay definitely one crappy half function super cheap phone phone rare combination great cheap,2,2,0.044124756
25,ring talk low use mind,2,2,0.092830285
26,good quality product order arrive time,2,2,0.17716993
27,nice screen front speakers nice look design like,2,2,0.068186425
28,one phone bad charger port want send back,0,0,0.10498939
29,year old mother partially blind easily read number phone great thing however phone support g therefore work microcell house since limit cell coverage house without microcell phone receive cell signal majority time,1,0,1.8624253
30,odlican telefon usluga,2,2,0.15632
31,placement button particular make confuse elderly father use try numerous time get phone turn make simple call could get work longer charge come weeks fortunately cost much waste money,0,0,0.13007559
32,pretty solid battery life fast big sound wish camera little zoom screen max camera quite clear good hd screen,2,2,0.04616942
33,honesty mailbox outside disappoint,0,0,0.106607765
34,good product recommend,2,2,0.047108423
35,feliz exelente,2,2,0.06456439
36,love definitely worth great price owe mine six months love second alcatel phone owe buy new one ready upgrade love phone price wonderful,2,2,0.040119845
37,phone mar unacceptable bluetooth performance literally drop bluetooth headset put pant pocket plus side sound speaker phone functionality quite good reviewers mention also exceptionally rugged phone screen break fall less feet,1,0,1.895859
38,receive phone impress color cool never color blue phone give review use try good experience phone bright clear display really like thin frame light weight easy hold good quality super love love let talk make call phone clear high quality sound make receive call love use good signal reception work great mobile prepay simcard problem want connect internet free public wifi easy access download apps amazon shop messenger pandora farm heroes super saga etc fast use phone camera dual camera dual flash mp front mp back clear make good quality picture perfect selfie dual simcard one slot regular simcard one slot mini simcard micro sd card bottom slot bluetooth easy pair screen perfect watch movie video play game purchase product discount price exchange honest review overall phone great feature highly recommend satisfy juning unlock smartphone problem review phone unlock dual sim quad core juning android cellphone bluepackage come phone name brand juning model z x charger x manual x usb x case x headset x screen protector,2,2,0.042307097
39,clip break easily ok price,2,2,0.11112248
40,good phone acording cost,2,2,0.07877208
